,Importance
common_raccoon_\(kemono_friends\),8.431736960096967e-07
turnaround,8.425149132564725e-07
rose_print,8.414519773785454e-07
stripper_pole,8.386921433609729e-07
pasta,8.352066074047785e-07
"whispering,",8.308715524322364e-07
"torn_shorts,",8.292685667861971e-07
alley,8.236673245719555e-07
sweater_lift,8.229637321787329e-07
"nekomata,",8.10976203346206e-07
ichikawa_hinana,8.049895241727732e-07
rabbit_house_uniform,8.022559055809693e-07
massage,7.931182992536274e-07
"arm_around_waist,",7.923899706275785e-07
fewer_digits,7.91986950652792e-07
mystia_lorelei,7.851089816722837e-07
"hairpods,",7.798433379725783e-07
medal,7.728457567867221e-07
akagi_\(azur_lane\),7.711793724014549e-07
"unbuttoned_shirt,",7.689154056351126e-07
mouth_veil,7.667511382468673e-07
"bouncing_breasts,",7.644838355451358e-07
gothic,7.632600583032774e-07
"army,",7.629221956745783e-07
"bodice,",7.606201483811198e-07
undershirt,7.484705453174594e-07
"sleeveless_turtleneck_leotard,",7.478177908241146e-07
sonoda_umi,7.4484739907759e-07
paul_bunyan_\(fate\),7.442955779095949e-07
squirrel_girl,7.365748078176014e-07
"bunny_pose,",7.365487796302922e-07
"cyberpunk,",7.360289898262287e-07
blue_cardigan,7.355039712986628e-07
miyamoto_musashi_\(swimsuit_berserker\)_\(fate\),7.354828755007516e-07
sword_of_hisou,7.316945449392755e-07
"holding_instrument,",7.27083687149949e-07
"red_moon,",7.27071260320657e-07
"necktie_grab,",7.261652885152902e-07
"holding_another's_wrist,",7.251721470160448e-07
grabbing_own_breast,7.24669303181798e-07
"hand_on_own_chest,",7.141896837755198e-07
"head_scarf,",7.120938272327873e-07
thong_bikini,7.047826744810726e-07
purple_tail,7.033132502072145e-07
"hugging_own_legs,",6.960525381103009e-07
strap,6.951446123532562e-07
"crescent_rose,",6.941727092970885e-07
"animal_on_lap,",6.927589109874226e-07
toyokawa_fuka,6.901056852348782e-07
"cow_tail,",6.892070782284212e-07
kiki_\(majo_no_takkyuubin\),6.890092756663484e-07
"hair_stick,",6.870989415395971e-07
"symmetry,",6.869859200625282e-07
nitta_minami,6.869758903670013e-07
"lipstick_mark,",6.869668740220078e-07
"poster_\(object\),",6.869428045793708e-07
"bead_necklace,",6.840672973213348e-07
ear_covers,6.81718153360079e-07
curtain_grab,6.767684516007936e-07
showgirl_skirt,6.748844310615703e-07
"grey_eyes,",6.718831775417903e-07
martha_\(fate\),6.704632685097445e-07
"train,",6.672489650285914e-07
"pancake,",6.606399171906115e-07
weight_conscious,6.58321171211108e-07
"extra_faces,",6.572909447573089e-07
"satin,",6.538572318913747e-07
sweets,6.535634820261024e-07
bradamante_\(fate\),6.494872783918409e-07
"sidesaddle,",6.49461687182164e-07
"diagonal_stripes,",6.42779283240466e-07
"outstretched_arm,",6.398416817120638e-07
polka_dot_shirt,6.376520812181119e-07
"hand_in_own_hair,",6.360201130919796e-07
poster_\(object\),6.345205468069575e-07
shoulder_carry,6.293665325203802e-07
"bruise_on_face,",6.283977549982255e-07
potato_chips,6.2630818149449e-07
"curtains,",6.256330124186858e-07
clothes_removed,6.236154494163643e-07
"ballet_slippers,",6.222356643647836e-07
whipped_cream,6.179226001195966e-07
squirrel_ears,6.131698287652835e-07
"potato_chips,",6.12670740236158e-07
"lace-trimmed_gloves,",6.045190051868932e-07
"tantou,",6.042951591109571e-07
matoba_risa,5.991068811340073e-07
"split_theme,",5.968249272440927e-07
"covering_one_eye,",5.919175422774734e-07
backboob,5.91164732721276e-07
"animal_on_hand,",5.888648741735962e-07
"kanzashi,",5.888462765949318e-07
steampunk,5.875172077613615e-07
"knees_apart_feet_together,",5.870964311400741e-07
"winter,",5.860256778774086e-07
"aqua_jacket,",5.842404667005512e-07
wall,5.838088234099546e-07
kuromorimine_military_uniform,5.785092889586328e-07
jervis_\(kancolle\),5.784826723862891e-07
holding_another's_wrist,5.76585358304591e-07
brown_necktie,5.725918258372132e-07
"hand_on_another's_arm,",5.725806330437492e-07
melon_bread,5.725675033045047e-07
hands_in_hair,5.72540142925016e-07
"gamepad,",5.724815126961248e-07
"holding_own_tail,",5.724738301891024e-07
"skirt_basket,",5.724682921580867e-07
"waistcoat,",5.724669920870668e-07
brown_socks,5.724480826307133e-07
squirrel_tail,5.724464112299298e-07
kaenbyou_rin,5.716859004441058e-07
"raccoon_girl,",5.667945675184729e-07
"electrokinesis,",5.647981057314181e-07
female_pervert,5.554498526759383e-07
yes-no_pillow,5.521578362376668e-07
"aircraft,",5.50532115923199e-07
"sink,",5.494453681824697e-07
"belly_grab,",5.467620653755698e-07
plectrum,5.454192314363622e-07
"tools,",5.43935474838938e-07
short_jumpsuit,5.431445422443978e-07
group_name,5.39543118502022e-07
evangelion_\(mecha\),5.394254930483678e-07
sleeve_cuffs,5.334054993836284e-07
two-tone_bikini,5.300564330607364e-07
"fireflies,",5.201899782600471e-07
pom_pom_hair_ornament,5.193704560189649e-07
"metal_collar,",5.171226869920823e-07
red_wings,5.15460188614627e-07
pastry,5.112546520733344e-07
"asymmetrical_bangs,",5.078179607460265e-07
print_shirt,4.99635849778525e-07
wardrobe_malfunction,4.935512599382072e-07
latin_cross,4.899641896888021e-07
uneven_sleeves,4.849626486853147e-07
"broken_heart,",4.780449300951669e-07
"sitting_backwards,",4.744250952984145e-07
"leg_tattoo,",4.6849755801983855e-07
see-through_dress,4.6838314812934415e-07
"fishnet_bodysuit,",4.6821749989654877e-07
"holding_plate,",4.627551747219923e-07
staff_\(music\),4.580202793139095e-07
shizuka_rin,4.5795603498196616e-07
"earmuffs,",4.554879600444479e-07
"quarter_note,",4.457059155499669e-07
"shell_necklace,",4.440946236429947e-07
"manga_\(object\),",4.423672766051283e-07
"identity_censor,",4.3910754841031644e-07
"kouhaku_nawa,",4.375149190741582e-07
eishin_flash_\(umamusume\),4.373415369759842e-07
soccer_uniform,4.362604387331142e-07
yes,4.3617891211223626e-07
"beach_towel,",4.3385428329899385e-07
"snorkel,",4.2988181020457183e-07
shower_head,4.294552381667569e-07
"window_shade,",4.2935875377040103e-07
"spoken_interrobang,",4.29332769835609e-07
hip_focus,4.29117928748571e-07
food-themed_earrings,4.280424977901426e-07
drying,4.218016111676003e-07
"p90,",4.1984921166526014e-07
honey,4.145481281078309e-07
"panda_ears,",4.115729798242238e-07
"chest_harness,",4.0747552170507224e-07
"string_bikini,",4.0661032272441923e-07
clipboard,4.0071917068998606e-07
"short_eyebrows,",3.952748959460919e-07
onozuka_komachi,3.952220634718388e-07
heart_pillow,3.9513218160396095e-07
print_bowtie,3.903305605549869e-07
"anus_peek,",3.8813364185120797e-07
"purple_one-piece_swimsuit,",3.8734585060557913e-07
kujo_jolyne,3.8607760886874413e-07
"golden_arms,",3.831521921185888e-07
"rabbit_tail,",3.818129001714184e-07
sakura_futaba,3.790090524605944e-07
minami_kotori,3.787009412263682e-07
"cat_ear_panties,",3.752431213605877e-07
golf_club,3.693186968509293e-07
large_hat,3.6590978143146447e-07
mysterious_heroine_x_alter_\(fate\),3.6156526633296734e-07
fubuki_\(kancolle\),3.6143682073441276e-07
aqua_theme,3.5363251243902547e-07
"horizontal_pupils,",3.531350425192818e-07
"aurora,",3.523339857532548e-07
vampire_costume,3.507453697658573e-07
"bralines,",3.475608733482869e-07
lute_\(instrument\),3.436368421302667e-07
nagatoro_hayase,3.4349964672273453e-07
quarter_note,3.434984815986735e-07
"speaker,",3.4347295216860313e-07
"white_bag,",3.4346816075808166e-07
"candy,",3.3822235628875654e-07
gym,3.330580013817366e-07
checkerboard_cookie,3.3262952116859766e-07
dimitri_alexandre_blaiddyd,3.276007002749422e-07
"smoking_gun,",3.272006782328969e-07
"spider_girl,",3.271351585958331e-07
open_window,3.271313763652388e-07
gilles_de_rais_\(caster\)_\(fate\),3.2711145355854766e-07
poke_ball_print,3.2026125431444143e-07
"father_and_daughter,",3.1979051003126746e-07
headdress,3.1751844677132004e-07
"mace,",3.157899088147739e-07
"hand_on_another's_chest,",3.1225307450515016e-07
"bangle,",3.063336575239375e-07
curvy,3.0631356804258794e-07
"shared_scarf,",3.054693562330699e-07
"hanten_\(clothes\),",3.053226179408896e-07
"full-face_blush,",3.0262150972641023e-07
"lifebuoy,",3.0255344003612104e-07
"yellow_belt,",3.020847384699776e-07
"leaf_print,",3.0162396433789193e-07
skull_mask,2.9762364811568695e-07
"teacher,",2.950327144255095e-07
"cocktail_dress,",2.920127255822803e-07
gym_storeroom,2.915715836081572e-07
"buruma_pull,",2.914874404354174e-07
"cardigan_vest,",2.9080596772786936e-07
tent,2.907664311009198e-07
broken,2.900922503200008e-07
multiple_riders,2.886336863271922e-07
melon,2.8801738544458155e-07
"spread_ass,",2.862580812603073e-07
cum_on_breasts,2.862497056022799e-07
yaoyorozu_momo,2.862369150945512e-07
obliques,2.862328628949012e-07
xuangzang_sanzang_\(fate\),2.8622404131535664e-07
open_hands,2.862219900594706e-07
"cyclops,",2.862219900594706e-07
"lute_\(instrument\),",2.8106642954407264e-07
"dual_persona,",2.8102802396686825e-07
"green-framed_eyewear,",2.8102332450158453e-07
"duster,",2.763870850700851e-07
shotgun,2.757086311836702e-07
hand_on_another's_arm,2.754884384743746e-07
"tearing_up,",2.7491921138745497e-07
poke_ball_symbol,2.6662281123147814e-07
"red_wings,",2.6285490267294316e-07
"black_buruma,",2.617023223721601e-07
furude_rika,2.602122691304832e-07
"two-sided_skirt,",2.602063752127736e-07
spring_\(season\),2.477394521654357e-07
glowstick,2.4676555577503234e-07
bare_hips,2.462495248242912e-07
"cane,",2.453447115528193e-07
"red_capelet,",2.453060629726947e-07
gigantic_breasts,2.4183836625063006e-07
tamamo_no_mae_\(swimsuit_lancer\)_\(fate\),2.3666519333405306e-07
"stone_lantern,",2.3551925328438038e-07
hiiragi_kagami,2.3477266936490878e-07
"lace-trimmed_panties,",2.3463407876550145e-07
"bob_cut,",2.3409059306110488e-07
sato_shin,2.311894454125857e-07
"no_pupils,",2.2903298051319978e-07
suzumiya_haruhi,2.2828287757543192e-07
crazy_eyes,2.282517973665229e-07
"open_coat,",2.240016680731916e-07
heart-shaped_chocolate,2.234380730590975e-07
garchomp,2.2057353497548748e-07
blue_buruma,2.1810489491138415e-07
"aqua_bowtie,",2.1807594885062174e-07
"multicolored_hair,",2.146887736154333e-07
in_water,2.1318457740163575e-07
spacecraft,2.095867747844129e-07
striped_tail,2.083207911568182e-07
rotom,2.077284239919218e-07
"light_censor,",2.0735113889915069e-07
"licking_lips,",2.047692065988606e-07
"spiked_shell,",2.0445947412239474e-07
"bow_earrings,",2.0444465847409136e-07
"steaming_body,",2.0098701270149454e-07
"rotational_symmetry,",1.9816841338016876e-07
see-through_silhouette,1.9816303625420112e-07
koizumi_hanayo,1.981599679163491e-07
kirin_\(armor\),1.9711374414498223e-07
straight-on,1.9702282772185028e-07
"kote,",1.9627025838206086e-07
black_tail,1.9626632224280988e-07
saihara_shuuichi,1.9214859194126164e-07
soap,1.9104418855155074e-07
teruterubouzu,1.9086184743943424e-07
"all_fours,",1.9083379562107452e-07
ranni_the_witch,1.8346949661289572e-07
"playstation_controller,",1.8247624037413842e-07
"multicolored_swimsuit,",1.8096599067011982e-07
kirima_syaro,1.7945411083673587e-07
"under-rim_eyewear,",1.762485109452468e-07
mei_\(overwatch\),1.7616164588996168e-07
"food_print,",1.7286068347336584e-07
"owl_ears,",1.7177660015080172e-07
finger_gun,1.717612778401929e-07
"mixed_bathing,",1.7175484875618368e-07
"musical_note,",1.7174982336136726e-07
fake_cover,1.7174350150815978e-07
"open_bra,",1.7174009762611946e-07
suzuran_\(arknights\),1.7173647608430157e-07
"truck,",1.7127888017951137e-07
coconut,1.6985210239755918e-07
"prison_clothes,",1.6970484000689072e-07
"floating_scarf,",1.6886780113246663e-07
oguri_cap_\(umamusume\),1.683612610357373e-07
"messy_hair,",1.6511245747545883e-07
panda_ears,1.6362923333790525e-07
tally,1.6058965886229753e-07
wedgie,1.5773729146663805e-07
pink_ascot,1.564472289955566e-07
"pointy_ears,",1.5583247847315517e-07
"light_rays,",1.5551623024176124e-07
rubber_boots,1.5540223859779853e-07
moroboshi_kirari,1.5494742552870187e-07
brushing_hair,1.5287356372761573e-07
sagisawa_fumika,1.5272516006856643e-07
"torpedo,",1.5265201166065488e-07
"snowman,",1.52444583171362e-07
"grey_wings,",1.502440437255135e-07
"dressing_another,",1.4833088084620907e-07
alternate_universe,1.4724208966337796e-07
"leather_pants,",1.4721464233625443e-07
short_sword,1.472051554112136e-07
starry_sky_print,1.462565285361093e-07
"jealous,",1.457496607912556e-07
hand_on_own_ass,1.4368066264798562e-07
two-tone_headwear,1.4030549294851175e-07
multiple_belts,1.382815058651611e-07
pancake_stack,1.3651477041019454e-07
color_guide,1.346185367420917e-07
"adjusting_swimsuit,",1.3385266095721474e-07
fur_cloak,1.3382042153799227e-07
"purple_ribbon,",1.3358740335026053e-07
cracked_skin,1.3325200134484544e-07
"light_brown_hair,",1.3262445434182527e-07
goggles_around_neck,1.3248146713233083e-07
smell,1.2814182353534508e-07
"mat,",1.2780843887688297e-07
ringo_\(touhou\),1.248976345593465e-07
"front_ponytail,",1.2027639687451003e-07
"infection_monitor_\(arknights\),",1.2000311884834897e-07
different_reflection,1.1984876472742636e-07
pinky_out,1.171017550904576e-07
watatsuki_no_toyohime,1.1709951699737223e-07
noire_\(neptune_series\),1.1709633960475499e-07
trench_coat,1.1449949386622566e-07
sideless_outfit,1.1449598172783418e-07
bra_removed,1.1449030872863334e-07
"diffraction_spikes,",1.1427626433543906e-07
cure_white,1.1367507090142851e-07
"candy_hair_ornament,",1.1364766379940429e-07
afloat,1.1208798769594822e-07
spread_toes,1.0919540266258228e-07
spider_web_print,1.0860941588036793e-07
index_\(toaru_majutsu_no_index\),1.0734056704154003e-07
flower_wreath,1.0412396117975473e-07
"stripper_pole,",1.0412396117975473e-07
shovel,1.0391148286838704e-07
"grey_hoodie,",1.0066505595207836e-07
morichika_rinnosuke,9.869707494698006e-08
"animal_hat,",9.861373490945529e-08
"style_parody,",9.563954763391627e-08
cum_on_body,9.551311846847826e-08
"musical_note_print,",9.509221051406378e-08
"rainbow_order,",9.495329128423605e-08
"alphes_\(style\),",9.36963273549818e-08
red_sky,9.27100833074076e-08
"mismatched_bikini,",9.257934727841759e-08
"hand_on_headphones,",8.972850064342949e-08
"corded_phone,",8.917873192820784e-08
purple_hairband,8.590790253856977e-08
people,8.495828700655791e-08
honolulu_\(azur_lane\),8.492623404573956e-08
"platform_heels,",8.394797872210953e-08
nightcap,8.280117505277995e-08
"fashion,",7.92625214275127e-08
"opening_door,",7.673696566245764e-08
"yellow_ribbon,",7.550876392993855e-08
"leg_wrap,",7.540876046191491e-08
"naked_cape,",7.360497649697033e-08
"imperial_japanese_army,",6.938870438977012e-08
"frilled_sailor_collar,",6.93874437854465e-08
"guard_rail,",6.718905914378772e-08
"bruise,",6.706000642737034e-08
"toothbrush,",6.690900309126434e-08
cellphone_picture,6.6051701841999e-08
overskirt,6.542451351609666e-08
"off-shoulder_sweater,",6.316634965268615e-08
"sailor_moon_redraw_challenge_\(meme\),",6.244962766701786e-08
"armlet,",6.134500720287036e-08
on_lap,6.134500720287034e-08
"talisman,",6.133943430677357e-08
"monitor,",6.133821853672716e-08
"orange_pantyhose,",6.13369648243424e-08
"toilet_paper,",6.133588844550871e-08
"unfastened,",6.133379006765916e-08
"black_sports_bra,",6.10920270655594e-08
"tapir_tail,",5.725534005601345e-08
"holding_pillow,",5.725277302817932e-08
cure_heart,5.724515436431534e-08
"treble_clef,",5.206618820155545e-08
electrokinesis,5.126637034125321e-08
tenjouin_asuka,5.053720967091128e-08
narmaya_\(granblue_fantasy\),5.051555535567854e-08
"legwear_garter,",4.7704502122341425e-08
humanization,4.757052127585972e-08
mechanical_pencil,4.756788310058542e-08
ass_cutout,4.7022854574961667e-08
"coke-bottle_glasses,",4.6606947247411496e-08
luna_child,4.6247232040648825e-08
"gold_chain,",4.490191460427979e-08
"pumpkin,",4.33129918268601e-08
blue_skin,4.136897192177487e-08
open_dress,4.1281776101765893e-08
untied_panties,4.0286347637064904e-08
"lightsaber,",3.9716448512720114e-08
"lace,",3.926569162694529e-08
"mountainous_horizon,",3.817116688696801e-08
"armpit_cutout,",3.816675912421605e-08
"furrification,",3.816366135206816e-08
torn_bodysuit,3.816343624287855e-08
"black_garter_belt,",3.680061592294681e-08
"strap_gap,",3.661185969129733e-08
"single_hair_intake,",3.651119650779329e-08
"shimakaze_\(kancolle\)_\(cosplay\),",3.615949573531108e-08
mikasa_ackerman,3.5231103971636645e-08
"holding_clothes,",3.271322929691989e-08
shikigami,3.27128742363435e-08
split_mouth,3.123228140930198e-08
aino_minako,3.122427511240623e-08
female_pubic_hair,3.066865246586307e-08
"plaid_headwear,",2.9740229153484134e-08
jean_bart_\(azur_lane\),2.9739384443220345e-08
"back_bow,",2.71545067141958e-08
3others,2.7129224378698074e-08
twin_turbo_\(umamusume\),2.6942595069010506e-08
song_name,2.693962315703835e-08
ghost_tail,2.6023164880198496e-08
framed,2.6022193941762414e-08
">:\(,",2.5975904736669672e-08
"striped_ribbon,",2.501862251638777e-08
"carrot_necklace,",2.386557092686922e-08
wisteria,2.3862250126835732e-08
sepia,2.2708917370615046e-08
eastern_dragon,2.201702615993468e-08
detective,1.8879619334792934e-08
tropical_drink,1.887245582195314e-08
"covering_crotch,",1.8545180608345696e-08
ryouou_school_uniform,1.8080296637332778e-08
<o>_<o>,1.7179754490157588e-08
"upshirt,",1.635675792979158e-08
yorha_type_a_no._2,1.635557267792731e-08
kotonoha_aoi,1.431411537852428e-08
"no_blindfold,",1.43136336143399e-08
"presenting_armpit,",1.4313439820015313e-08
"shark_tail,",1.4196975920323064e-08
"shower_\(place\),",1.3010145709771503e-08
kashima_\(kancolle\),1.2634714020107593e-08
"keep_out,",1.1656079891923428e-08
"demon_horns,",1.122509624782677e-08
"red_bikini,",1.0177312536694709e-08
minamoto_sakura,1.0046181894459315e-08
"foot_up,",9.040067254744385e-09
stheno_\(fate\),8.773638446576079e-09
spiked_armlet,7.97832813557731e-09
"puppet_strings,",6.790236339899424e-09
"heart_of_string,",6.228694919108075e-09
"single_sleeve,",5.021597627505749e-09
kourindou_tengu_costume,4.296401960546277e-09
choko_\(cup\),3.948865809092782e-09
stove,3.9481596588422775e-09
"hair_bobbles,",3.6942459772166725e-09
"sponge,",1.200267778369025e-09
"joy-con,",0.0
sunflower_hair_ornament,0.0
"kitchen_knife,",0.0
"emoji,",0.0
"sling_bikini_top,",0.0
"cowbell,",0.0
pirate,0.0
haniyasushin_keiki,0.0
"grabbing_own_ass,",0.0
ushio_\(kancolle\),0.0
";\),",0.0
neon_trim,0.0
kasumigaoka_utaha,0.0
multiple_4koma,0.0
toilet_use,0.0
"legwear_under_shorts,",0.0
"monkey_ears,",0.0
"pink_sailor_collar,",0.0
pink-tinted_eyewear,0.0
"lance,",0.0
"bandaids_on_nipples,",0.0
used_tissue,0.0
long_bangs,0.0
"fur-trimmed_legwear,",0.0
"triforce,",0.0
"blue_shorts,",0.0
family_crest,0.0
"piggyback,",0.0
"lapels,",0.0
"rhodes_island_logo,",0.0
"brown-framed_eyewear,",0.0
"kogal,",0.0
"red_mittens,",0.0
"orange_pants,",0.0
virgin_killer_sweater,0.0
"towel_around_neck,",0.0
yuel_\(granblue_fantasy\),0.0
